route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31325,1,9018763,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018762,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018761,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018760,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018759,3 DOWNTOWN,,0,1601028,206690,0,0
31325,1,9018745,3 DOWNTOWN,,0,1601027,206690,0,0
31325,1,9018744,3 DOWNTOWN,,0,1601026,206690,0,0
31325,1,9018743,3 DOWNTOWN,,0,1601025,206690,0,0
31325,1,9018742,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018741,3 DOWNTOWN,,0,1601023,206690,0,0
31325,1,9018740,3 DOWNTOWN,,0,1601022,206690,0,0
31325,1,9018739,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018738,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018737,3 DOWNTOWN,,0,1601033,206690,0,0
31325,1,9018736,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018735,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018734,3 DOWNTOWN,,0,1601031,206690,0,0
31325,1,9018733,3 DOWNTOWN,,0,1601030,206690,0,0
31325,1,9018732,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018731,3 DOWNTOWN,,0,1601026,206691,0,0
31325,1,9018730,3 DOWNTOWN,,0,1601027,206690,0,0
31325,1,9018729,3 DOWNTOWN,,0,1601024,206691,0,0
31325,1,9018728,3 DOWNTOWN,,0,1601025,206690,0,0
31325,1,9018727,3 DOWNTOWN,,0,1601020,206691,0,0
31325,1,9018726,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018725,3 DOWNTOWN,,0,1601018,206691,0,0
31325,1,9018724,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018723,3 DOWNTOWN,,0,1601030,206691,0,0
31325,1,9018722,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018721,3 DOWNTOWN,,0,1601027,206691,0,0
31325,1,9018720,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018719,3 DOWNTOWN,,0,1601020,206691,0,0
31325,1,9018718,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018717,3 DOWNTOWN,,0,1601018,206691,0,0
31325,1,9018716,3 DOWNTOWN,,0,1601032,206690,0,0
31325,1,9018715,3 DOWNTOWN,,0,1601029,206691,0,0
31325,1,9018714,3 DOWNTOWN,,0,1601027,206690,0,0
31325,1,9018713,3 DOWNTOWN,,0,1601024,206691,0,0
31325,1,9018753,3 DOWNTOWN,,0,1601020,206690,0,0
31325,1,9018752,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018751,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018750,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018749,3 DOWNTOWN,,0,1601027,206690,0,0
31325,1,9018748,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018712,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018747,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018746,3 DOWNTOWN,,0,1601029,206690,0,0
31325,1,9018709,3 DOWNTOWN,,0,1601024,206690,0,0
31325,1,9018710,3 DOWNTOWN,,0,1601021,206690,0,0
31325,1,9018630,3 DOWNTOWN,,0,1601018,206690,0,0
31325,1,9018846,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018845,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018844,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018816,3 MAIN-MARINE DR STN,,1,1601023,206692,0,0
31325,1,9018815,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018814,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018813,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018812,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018811,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018810,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018809,3 MAIN-MARINE DR STN,,1,1601034,206692,0,0
31325,1,9018808,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018807,3 MAIN-MARINE DR STN,,1,1601025,206692,0,0
31325,1,9018806,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018805,3 MAIN-MARINE DR STN,,1,1601023,206692,0,0
31325,1,9018804,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018803,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018802,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018801,3 MAIN-MARINE DR STN,,1,1601033,206692,0,0
31325,1,9018775,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018774,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018773,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018772,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018848,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018771,3 MAIN-MARINE DR STN,,1,1601034,206692,0,0
31325,1,9018883,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018882,3 MAIN,,1,1601025,206693,0,0
31325,1,9018881,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018880,3 MAIN,,1,1601023,206693,0,0
31325,1,9018879,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018878,3 MAIN,,1,1601021,206693,0,0
31325,1,9018877,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018876,3 MAIN,,1,1601033,206693,0,0
31325,1,9018875,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018874,3 MAIN,,1,1601032,206693,0,0
31325,1,9018873,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018770,3 MAIN,,1,1601030,206693,0,0
31325,1,9018769,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018768,3 MAIN,,1,1601025,206693,0,0
31325,1,9018767,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018766,3 MAIN,,1,1601023,206693,0,0
31325,1,9018901,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018900,3 MAIN,,1,1601021,206693,0,0
31325,1,9018899,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018898,3 MAIN,,1,1601033,206693,0,0
31325,1,9018897,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018896,3 MAIN,,1,1601032,206693,0,0
31325,1,9018842,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018841,3 MAIN,,1,1601030,206693,0,0
31325,1,9018840,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018839,3 MAIN,,1,1601025,206693,0,0
31325,1,9018838,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018837,3 MAIN,,1,1601023,206693,0,0
31325,1,9018836,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018835,3 MAIN,,1,1601021,206693,0,0
31325,1,9018834,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018833,3 MAIN,,1,1601033,206693,0,0
31325,1,9018832,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018831,3 MAIN,,1,1601032,206693,0,0
31325,1,9018830,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018800,3 MAIN,,1,1601030,206693,0,0
31325,1,9018799,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018798,3 MAIN-MARINE DR STN,,1,1601025,206692,0,0
31325,1,9018797,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018796,3 MAIN-MARINE DR STN,,1,1601023,206692,0,0
31325,1,9018795,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018794,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018793,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018792,3 MAIN-MARINE DR STN,,1,1601033,206692,0,0
31325,1,9018791,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018790,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018789,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018788,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018787,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018786,3 MAIN-MARINE DR STN,,1,1601028,206692,0,0
31325,1,9018785,3 MAIN-MARINE DR STN,,1,1601027,206692,0,0
31325,1,9018784,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018783,3 MAIN-MARINE DR STN,,1,1601025,206692,0,0
31325,1,9018782,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018781,3 MAIN-MARINE DR STN,,1,1601023,206692,0,0
31325,1,9018780,3 MAIN-MARINE DR STN,,1,1601022,206692,0,0
31325,1,9018779,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018777,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018778,3 MAIN-MARINE DR STN,,1,1601019,206692,0,0
31325,1,9018776,3 MAIN-MARINE DR STN,,1,1601033,206692,0,0
31325,1,9018828,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018829,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018827,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018826,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018825,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018824,3 MAIN-MARINE DR STN,,1,1601028,206692,0,0
31325,1,9018823,3 MAIN-MARINE DR STN,,1,1601027,206692,0,0
31325,1,9018822,3 MAIN,,1,1601026,206693,0,0
31325,1,9018821,3 MAIN-MARINE DR STN,,1,1601025,206692,0,0
31325,1,9018820,3 MAIN,,1,1601024,206693,0,0
31325,1,9018819,3 MAIN-MARINE DR STN,,1,1601023,206692,0,0
31325,1,9018818,3 MAIN,,1,1601022,206693,0,0
31325,1,9018817,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018895,3 MAIN,,1,1601020,206693,0,0
31325,1,9018894,3 MAIN-MARINE DR STN,,1,1601033,206692,0,0
31325,1,9018893,3 MAIN,,1,1601018,206693,0,0
31325,1,9018892,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018891,3 MAIN-MARINE DR STN,,1,1601031,206692,0,0
31325,1,9018890,3 MAIN,,1,1601030,206693,0,0
31325,1,9018889,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018888,3 MAIN-MARINE DR STN,,1,1601026,206692,0,0
31325,1,9018887,3 MAIN,,1,1601027,206693,0,0
31325,1,9018886,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018885,3 MAIN-MARINE DR STN,,1,1601025,206692,0,0
31325,1,9018884,3 MAIN,,1,1601020,206693,0,0
31325,1,9018872,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018871,3 MAIN,,1,1601018,206693,0,0
31325,1,9018870,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018869,3 MAIN-MARINE DR STN,,1,1601030,206692,0,0
31325,1,9018868,3 MAIN,,1,1601029,206693,0,0
31325,1,9018867,3 MAIN-MARINE DR STN,,1,1601027,206692,0,0
31325,1,9018866,3 MAIN,,1,1601024,206693,0,0
31325,1,9018865,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018864,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018863,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018862,3 MAIN-MARINE DR STN,,1,1601032,206692,0,0
31325,1,9018861,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018860,3 MAIN-MARINE DR STN,,1,1601027,206692,0,0
31325,1,9018859,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018858,3 MAIN-MARINE DR STN,,1,1601020,206692,0,0
31325,1,9018857,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018856,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018855,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018854,3 MAIN-MARINE DR STN,,1,1601027,206692,0,0
31325,1,9018853,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018851,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018852,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31325,1,9018850,3 MAIN-MARINE DR STN,,1,1601029,206692,0,0
31325,1,9018849,3 MAIN-MARINE DR STN,,1,1601024,206692,0,0
31325,1,9018847,3 MAIN-MARINE DR STN,,1,1601021,206692,0,0
31325,1,9018843,3 MAIN-MARINE DR STN,,1,1601018,206692,0,0
31326,1,9019353,4 POWELL,,0,1601065,206699,0,0
31326,1,9019354,4 POWELL,,0,1601060,206699,0,0
31326,1,9019357,4 POWELL,,0,1601062,206699,0,0
31326,1,9019395,4 POWELL,,0,1601063,206698,0,0
31326,1,9019355,4 POWELL,,0,1601061,206699,0,0
31326,1,9019334,4 POWELL,,0,1601059,206698,0,0
31326,1,9019396,4 POWELL,,0,1601064,206698,0,0
31326,1,9019332,4 POWELL,,0,1601065,206698,0,0
31326,1,9019365,4 POWELL,,0,1601060,206698,0,0
31326,1,9019366,4 POWELL,,0,1601071,206698,0,0
31326,1,9019367,4 POWELL,,0,1601066,206695,0,0
31326,1,9019368,4 POWELL,,0,1601062,206695,0,0
31326,1,9019376,4 POWELL,,0,1601063,206695,0,0
31326,1,9019382,4 POWELL,,0,1601068,206695,0,0
31326,1,9019397,4 POWELL,,0,1601061,206695,0,0
31326,1,9019369,4 POWELL,,0,1601059,206695,0,0
31326,1,9019324,4 POWELL,,0,1601064,206695,0,0
31326,1,9019325,4 POWELL,,0,1601065,206695,0,0
31326,1,9019378,4 POWELL,,0,1601060,206695,0,0
31326,1,9019379,4 POWELL,,0,1601071,206695,0,0
31326,1,9019380,4 POWELL,,0,1601066,206695,0,0
31326,1,9019381,4 POWELL,,0,1601062,206695,0,0
31326,1,9019398,4 POWELL,,0,1601063,206695,0,0
31326,1,9019399,4 POWELL,,0,1601068,206695,0,0
31326,1,9019394,4 POWELL,,0,1601061,206695,0,0
31326,1,9019372,4 POWELL,,0,1601059,206695,0,0
31326,1,9019326,4 POWELL,,0,1601064,206695,0,0
31326,1,9019364,4 POWELL,,0,1601065,206695,0,0
31326,1,9019331,4 POWELL,,0,1601060,206695,0,0
31326,1,9019373,4 POWELL,,0,1601071,206695,0,0
31326,1,9019377,4 POWELL,,0,1601066,206695,0,0
31326,1,9019321,4 POWELL,,0,1601062,206695,0,0
31326,1,9019322,4 POWELL,,0,1601063,206695,0,0
31326,1,9019358,4 POWELL,,0,1601068,206695,0,0
31326,1,9019359,4 POWELL,,0,1601061,206695,0,0
31326,1,9019360,4 POWELL,,0,1601059,206695,0,0
31326,1,9019370,4 POWELL,,0,1601064,206695,0,0
31326,1,9019392,4 POWELL,,0,1601065,206695,0,0
31326,1,9019393,4 POWELL,,0,1601060,206695,0,0
31326,1,9019356,4 POWELL,,0,1601070,206699,0,0
31326,1,9019371,4 POWELL,,0,1601071,206695,0,0
31326,1,9019335,4 POWELL,,0,1601066,206695,0,0
31326,1,9019336,4 POWELL,,0,1601062,206695,0,0
31326,1,9019337,4 POWELL,,0,1601067,206695,0,0
31326,1,9019389,4 POWELL,,0,1601063,206695,0,0
31326,1,9019338,4 POWELL,,0,1601068,206695,0,0
31326,1,9019339,4 POWELL,,0,1601061,206695,0,0
31326,1,9019340,4 POWELL,,0,1601069,206695,0,0
31326,1,9019342,4 POWELL,,0,1601059,206695,0,0
31326,1,9019387,4 POWELL,,0,1601064,206695,0,0
31326,1,9019374,4 POWELL,,0,1601065,206695,0,0
31326,1,9019319,4 POWELL,,0,1601060,206695,0,0
31326,1,9019386,4 POWELL,,0,1601070,206695,0,0
31326,1,9019388,4 POWELL,,0,1601071,206695,0,0
31326,1,9019390,4 POWELL,,0,1601062,206695,0,0
31326,1,9019391,4 POWELL,,0,1601067,206695,0,0
31326,1,9019361,4 POWELL,,0,1601063,206695,0,0
31326,1,9019327,4 POWELL,,0,1601061,206695,0,0
31326,1,9019385,4 POWELL,,0,1601059,206695,0,0
31326,1,9019333,4 POWELL,,0,1601065,206695,0,0
31326,1,9019384,4 POWELL,,0,1601060,206695,0,0
31326,1,9019341,4 DOWNTOWN,,0,1601062,206697,0,0
31326,1,9019363,4 DOWNTOWN,,0,1601067,206697,0,0
31326,1,9019323,4 DOWNTOWN,,0,1601063,206697,0,0
31326,152201,9019329,4 DOWNTOWN,,0,1601061,206697,0,0
31326,152301,9019343,4 DOWNTOWN,,0,1601061,206696,0,0
31326,152201,9019330,4 DOWNTOWN,,0,1601059,206697,0,0
31326,152301,9019344,4 DOWNTOWN,,0,1601059,206696,0,0
31326,152201,9019383,4 DOWNTOWN,,0,1601065,206697,0,0
31326,152301,9019345,4 DOWNTOWN,,0,1601065,206696,0,0
31326,152201,9019362,4 DOWNTOWN,,0,1601060,206697,0,0
31326,152301,9019346,4 DOWNTOWN,,0,1601060,206696,0,0
31326,152201,9019400,4 DOWNTOWN,,0,1601063,206697,0,0
31326,152301,9019347,4 DOWNTOWN,,0,1601063,206696,0,0
31326,152201,9019401,4 DOWNTOWN,,0,1601061,206697,0,0
31326,152301,9019348,4 DOWNTOWN,,0,1601061,206696,0,0
31326,152201,9019318,4 DOWNTOWN,,0,1601059,206697,0,0
31326,152301,9019349,4 DOWNTOWN,,0,1601059,206696,0,0
31326,152201,9019328,4 DOWNTOWN,,0,1601065,206697,0,0
31326,152301,9019350,4 DOWNTOWN,,0,1601065,206696,0,0
31326,152201,9019375,4 DOWNTOWN,,0,1601060,206697,0,0
31326,152301,9019351,4 DOWNTOWN,,0,1601060,206696,0,0
31326,152201,9019320,4 DOWNTOWN,,0,1601061,206697,0,0
31326,152301,9019352,4 DOWNTOWN,,0,1601061,206696,0,0
31326,1,9019431,4 TO BLANCA,,1,1601065,206707,0,0
31326,1,9019458,4 TO BLANCA,,1,1601060,206707,0,0
31326,1,9019459,4 UBC,,1,1601062,206708,0,0
31326,1,9019429,4 UBC,,1,1601063,206708,0,0
31326,1,9019417,4 UBC,,1,1601061,206708,0,0
31326,1,9019415,4 UBC,,1,1601059,206708,0,0
31326,1,9019416,4 UBC,,1,1601064,206708,0,0
31326,1,9019425,4 UBC,,1,1601065,206708,0,0
31326,1,9019421,4 UBC,,1,1601060,206708,0,0
31326,1,9019462,4 UBC,,1,1601071,206708,0,0
31326,1,9019456,4 UBC,,1,1601066,206708,0,0
31326,1,9019469,4 UBC,,1,1601062,206708,0,0
31326,1,9019463,4 UBC,,1,1601063,206708,0,0
31326,1,9019464,4 UBC,,1,1601068,206708,0,0
31326,1,9019465,4 UBC,,1,1601061,206708,0,0
31326,1,9019467,4 UBC,,1,1601059,206708,0,0
31326,1,9019477,4 UBC,,1,1601064,206708,0,0
31326,1,9019478,4 UBC,,1,1601065,206708,0,0
31326,1,9019479,4 UBC,,1,1601060,206708,0,0
31326,1,9019480,4 UBC,,1,1601071,206708,0,0
31326,1,9019460,4 UBC,,1,1601066,206708,0,0
31326,1,9019430,4 UBC,,1,1601062,206708,0,0
31326,1,9019471,4 UBC,,1,1601063,206708,0,0
31326,1,9019420,4 UBC,,1,1601068,206708,0,0
31326,1,9019472,4 UBC,,1,1601061,206708,0,0
31326,1,9019412,4 UBC,,1,1601059,206708,0,0
31326,1,9019413,4 UBC,,1,1601064,206708,0,0
31326,1,9019432,4 UBC,,1,1601065,206708,0,0
31326,1,9019422,4 UBC,,1,1601060,206708,0,0
31326,1,9019404,4 UBC,,1,1601071,206708,0,0
31326,1,9019414,4 UBC,,1,1601066,206708,0,0
31326,1,9019424,4 UBC,,1,1601062,206708,0,0
31326,1,9019482,4 UBC,,1,1601063,206708,0,0
31326,1,9019461,4 UBC,,1,1601068,206708,0,0
31326,1,9019426,4 UBC,,1,1601061,206708,0,0
31326,1,9019427,4 UBC,,1,1601059,206708,0,0
31326,1,9019453,4 UBC,,1,1601064,206708,0,0
31326,1,9019454,4 UBC,,1,1601065,206708,0,0
31326,1,9019434,4 UBC,,1,1601060,206708,0,0
31326,1,9019407,4 UBC,,1,1601070,206708,0,0
31326,1,9019408,4 UBC,,1,1601071,206708,0,0
31326,1,9019433,4 UBC,,1,1601066,206708,0,0
31326,1,9019481,4 UBC,,1,1601062,206708,0,0
31326,1,9019402,4 UBC,,1,1601067,206708,0,0
31326,1,9019418,4 UBC,,1,1601063,206708,0,0
31326,1,9019473,4 UBC,,1,1601068,206708,0,0
31326,1,9019475,4 UBC,,1,1601061,206708,0,0
31326,1,9019423,4 UBC,,1,1601069,206708,0,0
31326,1,9019450,4 UBC,,1,1601059,206708,0,0
31326,1,9019403,4 UBC,,1,1601064,206708,0,0
31326,1,9019455,4 UBC,,1,1601065,206708,0,0
31326,1,9019451,4 UBC,,1,1601060,206708,0,0
31326,1,9019435,4 UBC,,1,1601070,206708,0,0
31326,1,9019452,4 UBC,,1,1601071,206708,0,0
31326,1,9019436,4 UBC,,1,1601062,206708,0,0
31326,1,9019466,4 UBC,,1,1601067,206708,0,0
31326,1,9019476,4 UBC,,1,1601063,206708,0,0
31326,1,9019406,4 UBC,,1,1601061,206708,0,0
31326,1,9019405,4 UBC,,1,1601059,206708,0,0
31326,1,9019470,4 UBC,,1,1601065,206708,0,0
31326,1,9019428,4 UBC,,1,1601060,206708,0,0
31326,152201,9019448,4 UBC,,1,1601063,206705,0,0
31326,152301,9019449,4 UBC,,1,1601063,206704,0,0
31326,152201,9019419,4 UBC,,1,1601061,206705,0,0
31326,152301,9019439,4 UBC,,1,1601061,206704,0,0
31326,152201,9019437,4 UBC,,1,1601059,206705,0,0
31326,152301,9019440,4 UBC,,1,1601059,206704,0,0
31326,152201,9019438,4 UBC,,1,1601065,206705,0,0
31326,152301,9019441,4 UBC,,1,1601065,206704,0,0
31326,152201,9019468,4 UBC,,1,1601060,206705,0,0
31326,152301,9019442,4 UBC,,1,1601060,206704,0,0
31326,152201,9019457,4 UBC,,1,1601063,206705,0,0
31326,152301,9019443,4 UBC,,1,1601063,206704,0,0
31326,152201,9019474,4 UBC,,1,1601061,206705,0,0
31326,152301,9019444,4 UBC,,1,1601061,206704,0,0
31326,152201,9019409,4 UBC,,1,1601059,206705,0,0
31326,152301,9019445,4 UBC,,1,1601059,206704,0,0
31326,152201,9019410,4 UBC,,1,1601065,206705,0,0
31326,152301,9019446,4 UBC,,1,1601065,206704,0,0
31326,152201,9019411,4 UBC,,1,1601060,206703,0,0
31326,152301,9019447,4 UBC,,1,1601060,206702,0,0
31327,1,9019769,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019770,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019794,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019788,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019862,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019866,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019763,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019846,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019853,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019738,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019739,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019779,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019859,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019861,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019847,5 DOWNTOWN,,0,1601104,206713,0,0
31327,1,9019824,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019863,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019798,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019799,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019814,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019816,5 DOWNTOWN,,0,1601103,206713,0,0
31327,1,9019793,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019842,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019869,5 DOWNTOWN,,0,1601104,206713,0,0
31327,1,9019772,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019871,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019810,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019809,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019807,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019850,5 DOWNTOWN,,0,1601103,206713,0,0
31327,1,9019864,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019865,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019867,5 DOWNTOWN,,0,1601104,206713,0,0
31327,1,9019868,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019808,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019841,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019787,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019857,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019882,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019883,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019801,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019802,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019823,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019795,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019872,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019758,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019829,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019830,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019831,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019832,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019860,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019813,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019848,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019849,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019764,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019818,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019819,5 DOWNTOWN,,0,1601095,206713,0,0
31327,1,9019820,5 DOWNTOWN,,0,1601097,206713,0,0
31327,1,9019821,5 DOWNTOWN,,0,1601101,206713,0,0
31327,1,9019822,5 DOWNTOWN,,0,1601099,206713,0,0
31327,1,9019878,5 DOWNTOWN,,0,1601093,206713,0,0
31327,1,9019811,5 DOWNTOWN,,0,1601100,206713,0,0
31327,1,9019812,5 DOWNTOWN,,0,1601096,206713,0,0
31327,1,9019796,5 DOWNTOWN,,0,1601095,206713,0,0
